trade_id,account_num,activity,CUSIP,quantity,price,timestamp,status
9988,586500037,buy,S8C8JLCQ7,1622,403.89,2024-09-25 14:06:36,valid
9989,900932155,buy,YLTU0D622,8917,65.04,2024-09-25 14:06:36,valid
9990,676531854,sell,0EK7RT225,8847,259.36,2024-09-25 14:06:36,valid
9991,103103175,sell,H0D2NHC90,1237,71.52,2024-09-25 14:06:36,valid
9992,196693140,sell,DIU0P73I0,8489,276.19,2024-09-25 14:06:36,valid
9993,314554145,buy,PF10NDX91,1154,276.80,2024-09-25 14:06:36,valid
9994,294047595,buy,GFGCPLZ22,3479,69.03,2024-09-25 14:06:36,valid
9995,849629245,buy,4TOCQSEM9,7521,318.69,2024-09-25 14:06:36,valid
9996,342029162,sell,V5RNWI8V6,7216,372.94,2024-09-25 14:06:36,valid
9997,783247511,buy,ZOOW2WIR4,3664,13.59,2024-09-25 14:06:36,valid
9998,619534433,buy,OR33L0GB2,7907,129.11,2024-09-25 14:06:36,valid
9999,881606703,sell,ZF842K619,7782,460.35,2024-09-25 14:06:36,valid
10000,430232386,sell,LS7Q0XNK1,7381,202.71,2024-09-25 14:06:36,valid
